emp_id,first_name,last_name,gender,birth_date,hire_date,dept_name,title,salary
642,Michael,Hunt,F,1975-04-27,2021-02-15,Product,Product Manager,40473.42
643,Todd,Lloyd,M,1988-06-06,2021-12-12,Finance,Financial Analyst,85431.62
644,John,Holt,F,1967-06-09,2016-07-04,Customer Support,Support Specialist,54909.59
645,Jacob,Murray,M,1977-06-26,2009-05-22,Admin,Office Administrator,75486.24
646,Charles,Luna,M,1990-10-04,2019-01-09,Finance,Financial Analyst,87651.22
647,Kimberly,Holt,M,1975-07-22,2022-01-13,Operations,Operations Manager,60708.55
648,Ronald,Barton,F,1973-07-24,2014-08-23,Product,Product Manager,48401.85
649,Sarah,Fuller,F,1975-11-11,2011-07-18,Customer Support,Support Specialist,40518.12
650,Antonio,Huerta,F,1979-09-30,2014-12-05,Operations,Operations Manager,85437.04
651,Jared,Bennett,M,1969-02-17,2015-08-28,Finance,Financial Analyst,55919.75
652,Carla,Medina,M,2002-10-04,2006-02-04,Operations,Operations Manager,68221.4
653,Erika,Moore,F,1968-06-20,2008-01-27,Product,Product Manager,74428.78
654,Shelley,Becker,M,2000-04-12,2011-12-07,Finance,Financial Analyst,116185.0
655,Misty,Hicks,F,1985-09-03,2022-02-01,Operations,Operations Manager,68059.14
656,Mallory,Brown,F,1978-04-09,2019-12-01,Product,Product Manager,90011.64
657,Joel,Johnson,F,1976-12-14,2005-12-14,Finance,Financial Analyst,52835.07
658,Jorge,Davis,M,1994-06-26,2005-03-28,Engineering,Software Engineer,50179.42
659,Kyle,Smith,M,1997-12-04,2023-09-11,Admin,Office Administrator,106566.59
660,Richard,Sanders,F,1965-06-16,2013-09-13,Operations,Operations Manager,49072.83
661,Theresa,Walton,M,1990-07-30,2012-04-10,Sales,Sales Executive,89897.47
662,Donald,Gonzalez,M,1965-01-12,2014-12-28,Customer Support,Support Specialist,50398.24
663,Peter,Bates,F,1995-05-11,2016-05-12,IT,Data Scientist,59642.17
664,Nathaniel,Stewart,F,1977-06-17,2020-10-15,Sales,Sales Executive,108009.45
665,Morgan,Villegas,M,1972-09-04,2024-01-10,Operations,Operations Manager,106465.73
666,John,Mitchell,F,1981-04-12,2008-04-12,Admin,Office Administrator,57699.06
667,Matthew,Salinas,M,1979-10-03,2010-07-10,Admin,Office Administrator,42085.78
668,Brian,Wilson,M,1967-10-11,2011-01-31,Operations,Operations Manager,73498.74
669,Pam,Mckee,F,1986-04-20,2012-03-22,Sales,Sales Executive,119347.95
670,David,Schultz,M,1970-02-10,2008-08-28,Operations,Operations Manager,58986.83
671,Daniel,Reed,F,1977-08-13,2009-07-22,IT,Data Scientist,75905.22
672,Jeremy,Snyder,M,1986-04-30,2012-06-07,Operations,Operations Manager,53397.91
673,Kathryn,Brown,F,1967-11-12,2012-06-24,Engineering,Software Engineer,104211.17
674,David,Miller,F,1972-08-16,2007-10-19,Engineering,Software Engineer,115703.73
675,Jeffrey,Mcdonald,M,1999-08-11,2015-08-04,Engineering,Software Engineer,69686.7
676,Tonya,Davidson,F,1973-04-04,2010-10-13,Product,Product Manager,68931.31
677,Cynthia,Goodman,F,1981-06-17,2006-03-30,Finance,Financial Analyst,86950.46
678,Glenn,Bryan,M,1983-02-24,2020-12-25,Admin,Office Administrator,69899.67
679,Samantha,Patel,F,1970-09-11,2025-03-02,HR,HR Manager,66818.56
680,Mary,Bullock,M,1969-10-16,2015-11-22,Customer Support,Support Specialist,65241.57
681,Alicia,Cooke,M,1964-11-29,2017-12-26,Sales,Sales Executive,116373.2
682,Penny,Giles,M,1995-04-13,2024-03-02,Sales,Sales Executive,115248.58
683,Jorge,Frazier,M,1980-06-25,2017-07-22,IT,Data Scientist,66491.87
684,Kent,Chen,F,1993-09-25,2020-02-26,Admin,Office Administrator,42955.7
685,Susan,Morrison,F,1999-02-15,2022-05-10,Sales,Sales Executive,119032.18
686,Tony,Carter,M,1999-03-12,2014-04-26,IT,Data Scientist,115445.35
687,Tanya,Sawyer,M,1971-01-09,2022-11-05,Engineering,Software Engineer,74191.97
688,Jon,Cooper,M,2002-01-24,2017-07-24,Admin,Office Administrator,60204.89
689,Julie,Floyd,F,1981-12-26,2017-03-30,Operations,Operations Manager,71356.12
690,Henry,Williams,M,1996-05-04,2010-08-01,Admin,Office Administrator,95512.95
691,Grant,Braun,F,1967-08-09,2022-08-27,HR,HR Manager,104911.77
692,Michael,Heath,F,1966-02-11,2017-09-08,Operations,Operations Manager,62504.53
693,Tammy,Parker,M,1996-12-05,2011-03-28,Marketing,Marketing Specialist,43148.49
694,Morgan,Kim,F,1981-03-12,2011-03-08,Sales,Sales Executive,109228.37
695,Kimberly,Rowland,M,1982-04-11,2020-01-01,Marketing,Marketing Specialist,103239.56
696,Joseph,Martinez,M,1985-03-23,2016-09-02,HR,HR Manager,109537.76
697,Jose,Clark,F,1991-12-25,2010-02-15,HR,HR Manager,108831.01
698,Thomas,Mccarthy,F,1989-06-13,2008-02-08,Engineering,Software Engineer,61213.75
699,Jonathan,Cox,F,1995-05-11,2016-09-15,IT,Data Scientist,116582.83
700,Michelle,Miller,M,1979-11-27,2007-01-22,HR,HR Manager,118965.47
701,Kathy,Collins,M,1981-02-11,2011-02-01,Marketing,Marketing Specialist,82078.87
702,Todd,Collins,F,1999-04-03,2019-11-13,Finance,Financial Analyst,103349.25
703,Justin,Avila,M,1996-11-15,2020-05-05,Sales,Sales Executive,41642.74
704,Gloria,Hebert,M,1987-06-05,2013-01-20,Sales,Sales Executive,80650.08
705,Carlos,Thompson,F,1997-02-11,2010-04-10,Customer Support,Support Specialist,119202.35
706,Brandon,Whitaker,F,1970-05-18,2021-09-01,Finance,Financial Analyst,64165.3
707,Jeffrey,Curtis,F,1982-06-21,2018-01-25,Engineering,Software Engineer,92729.47
708,Richard,Patton,M,2000-09-01,2016-07-15,Engineering,Software Engineer,70097.11
709,Benjamin,Rogers,M,1964-08-19,2021-02-09,HR,HR Manager,113843.82
710,Elizabeth,Navarro,F,1965-04-04,2009-12-23,Finance,Financial Analyst,65635.39
711,Amy,Henson,F,1994-02-22,2007-09-26,Engineering,Software Engineer,92683.88
712,Shirley,Guerrero,F,1992-10-28,2015-05-28,Sales,Sales Executive,90432.21
713,Kelly,Hogan,M,1969-01-16,2024-12-30,Customer Support,Support Specialist,48582.75
714,Cheryl,Beck,M,1980-07-01,2009-05-28,HR,HR Manager,73836.89
715,Todd,Newman,M,1990-11-12,2013-04-03,HR,HR Manager,104284.89
716,Victoria,Wu,M,1974-04-23,2021-06-05,Engineering,Software Engineer,55637.77
717,Lisa,Walker,F,1985-11-09,2014-08-12,IT,Data Scientist,98810.83
718,Meghan,Lopez,M,1967-03-10,2022-12-03,Engineering,Software Engineer,67158.17
719,James,Williams,M,1977-07-18,2020-02-03,Engineering,Software Engineer,60533.9
720,Cody,Johnson,M,1976-11-24,2014-10-22,Marketing,Marketing Specialist,99251.51
721,Ryan,Grant,F,1986-12-19,2024-04-22,Finance,Financial Analyst,110136.7
722,Larry,Williams,M,1976-09-16,2014-10-24,HR,HR Manager,80185.15
723,Alexander,Chang,F,1964-08-07,2008-06-23,HR,HR Manager,58355.4
724,Morgan,Nichols,M,1979-08-12,2013-09-10,IT,Data Scientist,90868.26
725,Amy,Hall,M,1979-09-21,2006-06-20,Sales,Sales Executive,47843.89
726,John,Gonzalez,M,1974-04-28,2008-08-12,Operations,Operations Manager,62200.3
727,Natasha,Smith,F,1968-08-07,2012-08-16,HR,HR Manager,103914.39
728,Brandon,Parker,M,2003-02-02,2009-05-09,Admin,Office Administrator,117577.16
729,Jon,Flowers,F,1964-04-06,2023-04-28,Admin,Office Administrator,106168.39
730,Tyler,Green,M,1964-10-23,2007-05-19,HR,HR Manager,86588.92
731,Michelle,Castillo,F,1985-01-19,2012-02-21,Admin,Office Administrator,49671.58
732,John,Carter,F,1991-03-07,2011-10-12,Sales,Sales Executive,71315.46
733,Edward,Thomas,M,1986-09-22,2007-08-07,Finance,Financial Analyst,92034.19
734,Christopher,Jones,F,1973-07-12,2006-10-20,Product,Product Manager,89417.64
735,Felicia,Jenkins,F,1966-05-02,2007-02-19,HR,HR Manager,47249.02
736,Christine,Mora,M,1968-12-31,2019-04-15,Finance,Financial Analyst,88422.22
737,Danielle,Brown,F,2002-07-22,2016-08-10,Product,Product Manager,57568.23
738,Brenda,Moore,F,1993-03-22,2010-10-30,HR,HR Manager,67914.46
739,Hunter,Kennedy,M,1991-02-10,2016-12-20,Sales,Sales Executive,50953.16
740,Miguel,Braun,M,1974-04-30,2018-03-05,Product,Product Manager,63610.65
741,Brent,Carr,M,1982-08-11,2023-06-10,Sales,Sales Executive,68043.46
742,Patrick,Stone,M,1983-03-12,2015-03-24,Product,Product Manager,58681.53
743,Ashley,Henderson,F,1972-05-27,2023-06-15,HR,HR Manager,65530.14
744,Paul,Jimenez,M,1980-10-28,2020-07-07,Marketing,Marketing Specialist,100262.02
745,Richard,Hernandez,F,1986-02-12,2008-03-18,Admin,Office Administrator,70760.96
746,Jonathan,Abbott,F,1982-11-24,2019-10-27,Admin,Office Administrator,110083.32
747,Amanda,Dominguez,M,1974-05-15,2011-07-31,Finance,Financial Analyst,111958.44
748,Matthew,Wallace,M,1973-09-14,2019-01-30,Finance,Financial Analyst,55855.08
749,Robert,Nelson,F,1985-09-10,2008-12-28,Admin,Office Administrator,108952.95
750,Matthew,Kline,M,1994-12-30,2017-12-18,Admin,Office Administrator,59438.57
751,James,Jones,M,1995-03-08,2011-11-21,Sales,Sales Executive,57835.65
752,Jessica,Wright,F,2002-12-19,2014-04-22,Admin,Office Administrator,72764.75
753,Christian,Johnson,M,1987-11-04,2016-01-18,Marketing,Marketing Specialist,92544.98
754,Billy,Richardson,M,1988-02-11,2007-11-24,Sales,Sales Executive,65735.61
755,Kyle,Hall,F,1974-10-15,2017-03-27,Sales,Sales Executive,101089.22
756,Jennifer,Martinez,F,2001-01-13,2022-02-03,Customer Support,Support Specialist,47649.32
757,Tyrone,Hoffman,M,1988-01-10,2017-09-07,Sales,Sales Executive,40050.32
758,John,Lee,F,1987-01-28,2015-12-08,Product,Product Manager,83480.66
759,Lisa,Williamson,M,1991-06-14,2005-12-10,Marketing,Marketing Specialist,103768.32
760,Jonathan,Cook,F,1987-02-22,2023-12-07,Marketing,Marketing Specialist,53990.99
761,Edward,Edwards,F,1968-05-31,2021-03-24,Engineering,Software Engineer,60691.92
762,Michael,Hanson,F,1982-12-29,2024-11-13,Customer Support,Support Specialist,74181.08
763,Daniel,Smith,F,1983-06-12,2019-08-03,Sales,Sales Executive,64642.91
764,Jason,Grant,M,1993-07-10,2016-12-06,IT,Data Scientist,69827.47
765,John,Mcclure,M,1995-02-05,2010-08-06,Engineering,Software Engineer,47124.11
766,Jesse,Hobbs,M,1965-08-26,2008-02-08,Marketing,Marketing Specialist,53289.13
767,Michael,Torres,M,1969-03-12,2019-05-11,Customer Support,Support Specialist,107096.67
768,Brenda,Brown,M,1986-03-04,2009-03-11,Finance,Financial Analyst,76544.79
769,Terri,Solis,F,1970-04-21,2014-06-25,Product,Product Manager,90827.2
770,Tammy,Harris,M,1996-03-06,2008-09-21,Marketing,Marketing Specialist,88623.59
771,Rachel,Meyer,F,1996-07-10,2010-11-17,Sales,Sales Executive,109370.03
772,Jerry,Watkins,M,1972-02-21,2006-10-01,Engineering,Software Engineer,51042.46
773,James,Poole,F,1969-07-28,2005-12-06,Admin,Office Administrator,46083.15
774,Duane,Schultz,M,1985-10-18,2019-03-05,Marketing,Marketing Specialist,51930.67
775,Blake,Garcia,M,1984-06-04,2007-03-25,Customer Support,Support Specialist,100087.19
776,Julie,Gray,F,1983-08-09,2020-09-23,Product,Product Manager,114325.49
777,Justin,Singh,M,1984-02-16,2007-07-18,IT,Data Scientist,61296.52
778,Kevin,Fernandez,M,1982-12-08,2022-12-30,Marketing,Marketing Specialist,78787.76
779,Susan,Branch,M,1999-02-07,2007-05-03,Product,Product Manager,119384.47
780,Paul,Mills,M,1997-01-06,2017-03-01,Operations,Operations Manager,113781.01
781,Justin,Barrett,M,1979-09-02,2012-09-19,Sales,Sales Executive,100821.13
782,Travis,Todd,M,1981-06-30,2007-10-02,Marketing,Marketing Specialist,93342.71
783,Peter,Evans,F,1987-08-28,2017-05-13,Product,Product Manager,103281.58
784,James,Hogan,F,1991-04-19,2016-12-22,Sales,Sales Executive,93662.07
785,Kimberly,Mueller,F,1981-07-27,2023-03-05,Product,Product Manager,110016.75
786,Erin,Flores,M,1966-10-11,2018-01-16,Engineering,Software Engineer,105817.8
787,Christopher,Shepherd,M,1966-02-25,2013-08-15,Product,Product Manager,44662.07
788,Tracy,Rivera,F,1998-06-08,2016-12-07,Engineering,Software Engineer,88407.57
789,Alex,Scott,F,1981-06-06,2009-06-05,Admin,Office Administrator,87354.09
790,Steven,Weaver,M,1973-12-17,2022-10-19,Marketing,Marketing Specialist,97511.31
791,Erica,Williamson,M,1988-06-12,2015-01-27,Operations,Operations Manager,56622.01
792,Kara,Weaver,F,1964-12-12,2009-02-03,HR,HR Manager,96204.49
793,Sara,Patrick,F,1991-08-30,2023-06-05,Sales,Sales Executive,50608.35
794,Mark,Grant,M,1987-04-19,2024-09-20,Customer Support,Support Specialist,118826.06
795,Michelle,Mendoza,M,1971-04-06,2010-02-05,Finance,Financial Analyst,106299.31
796,Thomas,Stein,F,1998-06-04,2005-12-13,IT,Data Scientist,78543.62
797,Cynthia,Weeks,F,1984-04-03,2022-07-09,Admin,Office Administrator,92186.72
798,Tina,Nelson,F,1981-03-18,2007-04-23,Sales,Sales Executive,106070.28
799,Monique,Berger,F,1965-02-24,2008-06-07,Engineering,Software Engineer,91077.44
800,Garrett,Silva,M,1991-06-08,2018-12-19,Finance,Financial Analyst,112122.25
801,Joseph,Edwards,M,1992-10-24,2024-07-22,Finance,Financial Analyst,110481.05
802,Lisa,Stout,F,1972-01-24,2021-04-10,Admin,Office Administrator,99045.2
803,Brian,Lopez,M,1986-01-22,2023-02-18,Finance,Financial Analyst,68812.03
804,Kevin,Young,F,1967-01-07,2015-04-02,Customer Support,Support Specialist,95519.71
805,Matthew,Sanchez,F,1984-05-10,2016-11-20,Admin,Office Administrator,46439.47
806,Jake,Schultz,M,1993-08-16,2005-10-30,Customer Support,Support Specialist,118609.72
807,Paul,Kirk,F,1999-05-14,2011-11-24,Engineering,Software Engineer,119285.32
808,Sarah,Wood,M,1965-12-22,2024-12-08,Finance,Financial Analyst,102257.02
809,Corey,Donaldson,F,1977-06-12,2012-11-24,Customer Support,Support Specialist,71660.59
810,Spencer,Mcclain,F,1991-01-04,2015-06-18,Finance,Financial Analyst,78342.72
811,Jonathon,Gonzalez,M,1988-05-23,2024-01-28,IT,Data Scientist,76504.62
812,Brandon,Silva,M,1964-05-22,2009-08-26,IT,Data Scientist,89157.02
813,Donald,Ortiz,F,1987-05-04,2008-01-11,IT,Data Scientist,80393.68
814,David,Harris,F,1998-07-21,2022-06-21,Engineering,Software Engineer,109924.41
815,Patricia,Young,F,1994-05-28,2019-07-17,Sales,Sales Executive,41465.33
816,Julian,Martinez,M,1973-03-31,2021-11-13,Admin,Office Administrator,107347.73
817,Craig,Thomas,F,1984-08-25,2011-01-18,HR,HR Manager,80493.22
818,John,Coleman,M,1992-08-27,2015-12-07,IT,Data Scientist,64158.9
819,Jorge,Zavala,F,1993-01-20,2008-08-18,Operations,Operations Manager,85944.15
820,Ashley,Jones,M,1992-05-16,2009-05-22,Operations,Operations Manager,57228.33
821,David,Goodwin,M,1977-05-18,2006-08-14,IT,Data Scientist,118886.89
822,Joseph,Castillo,F,1996-03-22,2022-08-01,Engineering,Software Engineer,117565.58
823,Tyler,Newton,M,1972-09-12,2019-09-04,Admin,Office Administrator,83263.31
824,Martha,Evans,F,1966-02-25,2022-09-16,IT,Data Scientist,60768.11
825,Erica,Mooney,F,1973-08-18,2024-08-02,Sales,Sales Executive,86412.29
826,Jeffrey,Ramirez,M,1987-09-25,2019-03-25,Engineering,Software Engineer,98482.45
827,Brianna,Garner,F,1968-10-10,2015-03-26,Admin,Office Administrator,74605.28
828,Justin,Curtis,F,1967-12-22,2012-02-20,Customer Support,Support Specialist,81876.05
829,Alexandra,Torres,F,1977-01-31,2005-10-16,IT,Data Scientist,40195.72
830,Misty,Smith,M,2001-09-27,2006-11-26,Customer Support,Support Specialist,96088.67
831,Jonathan,Crosby,M,1984-12-26,2008-04-16,Finance,Financial Analyst,113842.39
832,Joseph,Buck,F,2002-08-21,2018-01-03,Marketing,Marketing Specialist,59961.02
833,Nathaniel,Stewart,F,1966-07-16,2013-11-08,Finance,Financial Analyst,99973.27
834,Hannah,Ross,M,1972-05-04,2017-08-24,Operations,Operations Manager,112074.59
835,Lori,Wang,M,1970-08-09,2005-04-14,Finance,Financial Analyst,50162.38
836,Jenny,Spencer,F,1983-12-05,2008-04-20,Operations,Operations Manager,55702.98
837,Melissa,Simmons,F,1992-03-20,2024-09-28,Operations,Operations Manager,103436.71
838,Warren,Thomas,M,1966-09-24,2016-11-05,Engineering,Software Engineer,44311.38
839,Debra,Bates,M,1974-06-22,2016-11-14,Engineering,Software Engineer,84486.98
840,Keith,Jacobs,F,2000-05-27,2017-07-27,HR,HR Manager,102686.14
841,Katherine,Fuller,F,1984-11-30,2015-02-25,Sales,Sales Executive,91176.37
842,Amanda,Green,M,2002-02-05,2020-01-17,Marketing,Marketing Specialist,40499.18
843,Victoria,Scott,M,1970-12-25,2009-03-21,Operations,Operations Manager,49580.21
844,Nicole,Martinez,F,2001-09-11,2005-04-02,Finance,Financial Analyst,113423.36
845,Laura,Smith,F,1968-06-06,2005-09-27,Finance,Financial Analyst,86213.65
846,Andrea,Moses,F,1992-01-11,2025-01-03,Customer Support,Support Specialist,62078.31
847,Andrew,Garcia,M,1992-07-25,2020-03-22,Sales,Sales Executive,109664.17
848,Ashley,Fitzpatrick,M,1983-12-07,2009-04-21,IT,Data Scientist,116973.39
849,Jennifer,Baker,F,2001-04-20,2019-10-24,Engineering,Software Engineer,109373.61
850,Mary,Gaines,F,1965-10-16,2024-08-01,Sales,Sales Executive,43784.87
851,Derek,Norris,M,1999-05-04,2024-05-15,Sales,Sales Executive,45458.67
852,Johnny,Jenkins,F,1995-08-13,2014-09-07,Engineering,Software Engineer,107701.6
853,Susan,Hernandez,F,1984-04-20,2019-03-26,Product,Product Manager,47305.98
854,Aimee,Compton,F,1975-07-20,2024-04-17,IT,Data Scientist,113268.96
855,Ronald,Wheeler,M,1977-07-09,2023-08-23,Marketing,Marketing Specialist,51438.73
856,Michele,Torres,M,2002-07-26,2017-07-17,HR,HR Manager,60337.2
857,Joseph,Davis,F,1971-03-15,2010-03-08,Product,Product Manager,45181.2
858,Lynn,Brown,F,1967-07-23,2011-07-23,Admin,Office Administrator,83991.01
859,Michael,Bullock,F,2002-03-12,2011-06-21,Finance,Financial Analyst,91392.59
860,Raymond,Melendez,M,1967-04-25,2010-10-03,Customer Support,Support Specialist,73336.98
861,Alexandra,Johnson,F,1984-01-31,2014-02-23,Customer Support,Support Specialist,43302.76
862,Daniel,Ball,F,1969-11-02,2015-08-10,Finance,Financial Analyst,116879.21
863,Robert,Jackson,M,1994-03-18,2019-07-07,Marketing,Marketing Specialist,95235.24
864,Patricia,Carrillo,F,1999-12-15,2011-03-09,HR,HR Manager,67775.75
865,Dylan,Barton,F,1969-04-23,2017-11-06,Finance,Financial Analyst,110596.36
866,Vincent,Ross,F,1984-08-05,2007-05-24,Marketing,Marketing Specialist,53377.02
867,Lori,Carter,M,1976-11-04,2006-08-20,Customer Support,Support Specialist,61597.16
868,Amy,Drake,F,1999-05-01,2017-08-22,HR,HR Manager,102512.84
869,Steven,Adams,F,2001-05-13,2017-08-21,Finance,Financial Analyst,93871.77
870,Kari,Solis,M,1985-06-12,2021-12-24,Sales,Sales Executive,58388.26
871,Evan,Wallace,F,1996-11-25,2007-01-17,Engineering,Software Engineer,71794.51
872,Sarah,Smith,M,1982-03-22,2007-11-03,Admin,Office Administrator,77751.93
873,Charles,Miller,F,1991-07-06,2020-04-21,Customer Support,Support Specialist,71459.12
874,Keith,Dean,M,1975-11-22,2015-03-03,Customer Support,Support Specialist,108376.22
875,Valerie,Thompson,F,1992-08-11,2014-05-18,Customer Support,Support Specialist,73292.33
876,Debra,Jordan,M,1972-09-13,2010-11-14,IT,Data Scientist,80232.68
877,Megan,Barnes,M,1976-05-05,2015-09-21,Customer Support,Support Specialist,84831.45
878,Christopher,Williams,M,2001-07-06,2005-12-16,IT,Data Scientist,58901.98
879,Michele,Anderson,F,2000-06-10,2018-02-28,Product,Product Manager,61215.08
880,Anna,Ramsey,F,1987-01-13,2013-03-20,Engineering,Software Engineer,116196.8
881,Heidi,Yang,M,1974-08-04,2007-01-10,Operations,Operations Manager,41986.82
882,Mark,Garner,F,1988-12-30,2015-05-11,Operations,Operations Manager,94750.14
883,David,Mcfarland,M,1989-10-02,2008-08-05,IT,Data Scientist,99168.05
884,Kimberly,Nicholson,M,1979-04-19,2020-09-12,HR,HR Manager,97318.13
885,Charles,Hill,M,2001-01-09,2018-06-12,Product,Product Manager,58016.65
886,Megan,Fowler,M,1996-09-23,2023-06-18,Marketing,Marketing Specialist,45929.95
887,Katie,Jensen,F,2002-08-13,2010-10-29,IT,Data Scientist,67629.11
888,Toni,Martinez,M,1985-09-20,2008-04-21,Marketing,Marketing Specialist,88608.85
889,Heather,Hill,F,1994-01-10,2017-10-16,IT,Data Scientist,45423.27
890,Jill,Baldwin,F,1989-09-18,2014-10-03,Admin,Office Administrator,54745.09
891,Mary,Lyons,F,1984-11-02,2010-02-04,HR,HR Manager,78345.11
892,Keith,Moore,M,1969-12-19,2021-11-07,IT,Data Scientist,107430.88
893,Douglas,Paul,F,1987-01-30,2009-12-20,Engineering,Software Engineer,88929.49
894,Lisa,Larson,M,2001-04-07,2009-08-24,HR,HR Manager,105765.4
895,Laura,Anderson,F,1987-07-08,2005-10-31,Customer Support,Support Specialist,59030.98
896,Morgan,Green,F,1984-11-21,2008-05-10,IT,Data Scientist,40239.15
897,Matthew,Hanson,F,1994-01-07,2019-11-10,IT,Data Scientist,78312.38
898,Paul,Harris,F,1997-03-07,2024-08-12,Finance,Financial Analyst,100974.04
899,Tammy,Miller,M,1991-10-07,2013-12-04,Customer Support,Support Specialist,66073.21
900,Richard,Payne,M,1975-10-14,2010-12-26,Sales,Sales Executive,69215.46
901,Kimberly,Mack,M,1996-06-15,2012-01-09,IT,Data Scientist,60273.4
902,Jesse,Chapman,F,1997-09-04,2005-10-15,Admin,Office Administrator,91250.84
903,Dawn,Pace,F,1974-01-21,2019-05-26,Operations,Operations Manager,74000.13
904,Holly,Palmer,F,1975-08-20,2023-08-02,Customer Support,Support Specialist,71691.14
905,Ryan,Allen,F,2001-08-03,2011-09-25,Operations,Operations Manager,76261.44
906,Kaitlin,Tran,F,1978-11-27,2024-10-17,Sales,Sales Executive,114629.27
907,Elizabeth,Bennett,M,1970-09-24,2024-08-09,Marketing,Marketing Specialist,106190.25
908,Carl,Myers,M,1999-03-10,2016-03-14,Engineering,Software Engineer,74344.79
909,Tonya,Reeves,F,1971-05-22,2019-09-08,Customer Support,Support Specialist,82779.64
910,Tanner,Cline,F,1984-12-25,2005-09-04,Sales,Sales Executive,99648.72
911,Leah,Jordan,F,1998-04-13,2020-02-12,Sales,Sales Executive,60835.45
912,Christopher,Simmons,F,1968-05-18,2015-03-17,Admin,Office Administrator,74419.15
913,Thomas,Booth,F,1968-09-22,2012-06-17,Engineering,Software Engineer,92156.65
914,Melinda,Petty,M,1999-05-02,2023-11-27,IT,Data Scientist,103055.91
915,Ashlee,Long,M,1990-06-08,2021-09-04,Sales,Sales Executive,56111.84
916,Victoria,Bowman,F,1989-02-28,2016-11-22,Sales,Sales Executive,57852.17
917,Jennifer,Henderson,F,1982-08-12,2014-03-22,Operations,Operations Manager,86241.38
918,Debbie,Stone,F,1988-09-03,2023-05-12,Admin,Office Administrator,119324.7
919,Alicia,Owens,F,1970-12-07,2010-09-23,Operations,Operations Manager,60909.52
920,Kyle,Munoz,F,1987-01-23,2015-04-28,HR,HR Manager,104676.48
921,Dave,Heath,M,1998-07-03,2015-03-07,Engineering,Software Engineer,45335.52
922,Christopher,Bailey,M,1972-01-24,2014-12-10,Product,Product Manager,50226.13
923,Lisa,Thomas,F,1970-03-22,2010-05-02,Admin,Office Administrator,99861.27
924,Lynn,Hernandez,M,1967-03-03,2009-03-09,Product,Product Manager,81997.15
925,Laura,Brooks,M,1998-06-24,2013-01-01,IT,Data Scientist,50405.27
926,Neil,Morgan,F,1964-12-22,2021-08-02,Customer Support,Support Specialist,50317.45
927,Kenneth,Ford,F,1984-08-12,2006-11-08,IT,Data Scientist,79725.2
928,Donna,Benjamin,F,1970-08-26,2007-03-10,Marketing,Marketing Specialist,87781.69
929,Andrew,Smith,M,1993-11-27,2022-04-07,IT,Data Scientist,109176.79
930,Jacob,Villanueva,M,2001-07-30,2018-03-31,Marketing,Marketing Specialist,99922.56
931,Alexis,Villanueva,F,1978-11-29,2005-06-30,IT,Data Scientist,96380.48
932,Timothy,Phillips,M,1976-10-06,2005-11-23,Marketing,Marketing Specialist,81076.79
933,Kelly,Garcia,F,1986-10-14,2016-08-20,Product,Product Manager,116229.54
934,Katrina,Maldonado,M,1995-10-14,2010-05-31,Sales,Sales Executive,40412.77
935,Anthony,Patterson,M,2002-02-11,2022-08-28,Operations,Operations Manager,116378.04
936,Tina,Brooks,M,1978-09-04,2008-10-22,Operations,Operations Manager,104802.14
937,Stephanie,Rodriguez,F,1986-04-07,2006-05-23,Marketing,Marketing Specialist,91116.0
938,Laura,Powell,M,1965-06-07,2009-08-29,Sales,Sales Executive,69919.31
939,Matthew,Gibson,M,1990-11-05,2023-09-07,Customer Support,Support Specialist,66139.39
940,Bernard,Walker,M,1975-03-23,2024-06-03,Product,Product Manager,112257.09
941,Jasmine,Miller,M,1995-06-22,2011-02-24,Admin,Office Administrator,114668.24
942,Tammy,Bryant,F,1976-08-06,2018-11-08,Product,Product Manager,52045.82
943,Robert,Nelson,F,1970-09-18,2021-10-16,Engineering,Software Engineer,61191.93
944,Edwin,Kim,F,1972-11-16,2007-04-24,Sales,Sales Executive,112005.31
945,Jose,Powell,F,1991-02-01,2006-07-01,IT,Data Scientist,110678.39
946,Michael,Wells,M,1971-01-22,2007-06-25,Operations,Operations Manager,66353.24
947,Kelsey,Jenkins,F,1995-12-07,2015-06-27,IT,Data Scientist,77481.25
948,Charlotte,Nichols,F,1967-12-20,2020-12-31,Finance,Financial Analyst,69316.74
949,James,Gray,M,1971-10-01,2020-06-19,Product,Product Manager,65106.07
950,Troy,Schmidt,F,1998-10-30,2014-12-02,Customer Support,Support Specialist,65042.15
951,Ashley,Gould,M,1987-06-30,2007-08-15,Operations,Operations Manager,89137.14
952,Michael,Huffman,F,1995-11-09,2014-12-05,Operations,Operations Manager,83061.72
953,Dylan,Delgado,M,1978-09-17,2023-03-16,Engineering,Software Engineer,54417.53
954,Michael,Bell,M,1976-09-10,2019-01-24,Product,Product Manager,101642.25
955,Darlene,Pena,M,1985-05-23,2020-10-09,Sales,Sales Executive,99128.88
956,Sonya,Austin,F,1982-10-11,2021-08-03,Product,Product Manager,62855.66
957,Jessica,Torres,M,1994-09-20,2009-01-04,Customer Support,Support Specialist,46324.73
958,Daniel,Smith,F,1968-01-12,2015-12-25,Finance,Financial Analyst,55246.14
959,Mark,Petersen,M,1997-02-17,2024-05-25,Admin,Office Administrator,83214.18
960,Aaron,Adams,F,1971-01-22,2023-10-12,Sales,Sales Executive,118210.98
961,Mark,Bentley,M,1977-07-19,2008-09-12,Product,Product Manager,106419.13
962,Cheryl,Cantu,M,2002-07-07,2022-05-29,Operations,Operations Manager,53835.99
